,title,url,keyword
277,"취준생을 위한 기능별 직장생활 특징(INTJ, INTP, ENTP, ENTJ)",https://blog.naver.com/projecthong/222390491788,"['취준생', '위', '기능', '별', '직장', '생활', '특징']"
278,MBTI 문답(INTP),https://blog.naver.com/rlagywls426/223187437005,['문답']
279,생각이 많을 때 멈추는 방법? _ INTP에게는 불가능,https://blog.naver.com/armada1588/222880783304,"['생각', '많을', '때', '방법', '불가능']"
280,표정성격테스트 MBTI결과 링크 정리(INTP 성격 ISTP장점),https://blog.naver.com/notsilly/223144087451,"['표정', '성격', '테스트', '결과', '링크', '정리', '성격', '장점']"
281,논리적인 사색가 INTP 특징 팩폭 MBTI 성격유형검사,https://blog.naver.com/ippynia/223088456411,"['논리', '사색', '특징', '팩폭', '성격', '유형', '검사']"
282,무료 mbti 검사로 찾은 INTP 특징 (논리적 사색가 성격유형),https://blog.naver.com/1day1study/222671501924,"['무료', '검사', '특징', '논리', '사색', '성격', '유형']"
283,"intp 특징, 연애, 팩폭, 궁합, 빙고 확인해보자! 연예인은 누구?",https://blog.naver.com/hyjueng/222733237983,"['특징', '연애', '팩폭', '궁합', '빙고', '확인', '연예인', '누구']"
284,INTP,https://blog.naver.com/loseme4/223165034088,[]
285,INTP 유형의 성격,https://blog.naver.com/undiner/223180265590,"['유형', '성격']"
286,MBTI 뚝심있게 INTP인 필자가 말하는 INTP인간,https://blog.naver.com/s_onlyrain/222868379782,"['뚝심', '있게', '인', '필자', '말', '인간']"
287,"레터링성격테스트 후기, MBTI 결과, 링크O :: 정신차렷체 (INTP)",https://blog.naver.com/kar4827/223140813824,"['레터', '링', '성격', '테스트', '후기', '결과', '링크', '정신']"
288,INTP 연애 특징 팩폭 신기하게 맞네?,https://blog.naver.com/gabiss/222731158708,"['연애', '특징', '팩폭', '신기하게']"
289,유형 총정리! INTP ENTP 유형에게 어울리는 찰떡공부법은?!,https://blog.naver.com/dst_pride/222657691044,"['유형', '정리', '유형', '찰떡', '공부', '법']"
290,"캐릭터 창작을 위한 MBTI) INTP 아이의 특징은?(학습, 친구...",https://blog.naver.com/sonafox/222871438890,"['캐릭터', '창작', '위', '아이', '특징', '학습', '친구']"
291,INTP 남자와 7년째 사는중(6주년 결혼기념일),https://blog.naver.com/onestep202212/223114391037,"['남자', '중', '주년', '결혼기념일']"
292,MBTI 유형별 특징 공부 잘하는 성격 istj infj esfj intp?...,https://blog.naver.com/dldbstjd282/223173960125,"['유형', '별', '특징', '공부', '성격']"
293,MBTI 검사 enfp가 보는 intp 특징,https://blog.naver.com/yeji2552/222639442196,"['검사', '특징']"
294,INTP 인스타 스토리 답장 하트 읽씹 안읽씹 대처 친해지는 법...,https://blog.naver.com/cm3755/223151045154,"['인스타', '스토리', '답장', '하트', '대처', '법']"
295,"천재가 많다는 INTP 특징, 연애, 팩폭, 직업, 연예인 알아볼까요!",https://blog.naver.com/jdcdutyfree1/222727439838,"['천재', '많다는', '특징', '연애', '팩폭', '직업', '연예인', '요']"
296,ESFJ INTP 연애 궁합 남자 여자 특징 알아보기!,https://blog.naver.com/hackers_lawschool/223086658784,"['연애', '궁합', '남자', '여자', '특징']"
297,"캐릭터 창작을 위한 MBTI) INTJ, ENTJ, INTP, ENTP 유형의...",https://blog.naver.com/sonafox/222755540063,"['캐릭터', '창작', '위', '유형']"
298,INTP 특징 연애 팩폭 궁합 빙고 직업 인팁 모음,https://blog.naver.com/love777555/222878511700,"['특징', '연애', '팩폭', '궁합', '빙고', '직업', '인팁', '모음']"
299,"회의에서의 ENTJ, ENSJ, INTJ, INTP",https://blog.naver.com/cortana1001/223139439502,['회의']
300,ESFP INTP 연애 궁합 특징 알아보기!,https://blog.naver.com/chinahackers/223085694291,"['연애', '궁합', '특징']"
301,INTP 장단점 특징 호기심이 가득한 그들 이해하기,https://blog.naver.com/feia1230/223115319986,"['장단점', '특징', '호기심', '가득한', '그', '이해']"
302,INTP 여자 인팁 특징 연애에 대해서 알아봐요,https://blog.naver.com/gold5doo/223108536896,"['여자', '인팁', '특징', '연애', '대해']"
303,"[intp와 enfp 697일째 연애중] T가 F를 감동시키는 법. T, F...",https://blog.naver.com/gkfthfql/222642642376,"['연애', '를', '감동', '법']"
304,함께하는 MBTI별 친환경 실천 유형! [INTP편/ISTP편/ENFJ편],https://blog.naver.com/daegu_news/222916377697,"['별', '친환경', '실천', '유형', '편', '편', '편']"
305,[MBTI] 예언가 INFJ들과 아이디어 뱅크 INTP,https://blog.naver.com/armada1588/222243816010,"['예언가', '아이디어', '뱅크']"
306,재미로 알아보는 MBTI 유형별 특징 <INTP>편 - 논리적인 사색가,https://blog.naver.com/brandkic/222686239740,"['재미', '유형', '별', '특징', '편', '논리', '사색']"
307,"INTP 남자 특징, 인팁 연애/플러팅 관심있다면",https://blog.naver.com/sungha4867/223173639138,"['남자', '특징', '인팁', '연애', '플러팅', '관심', '있다면']"
308,[MBTI] ENFP들의 세상에 INTP가 빠졌을 때.,https://blog.naver.com/armada1588/222401370578,"['세상', '때']"
309,건강 관리 - 지식 관리가 더 좋은 intp,https://blog.naver.com/vulpes_vulpes/223161138321,"['건강', '관리', '지식', '관리', '더', '좋은']"
310,"인팁 INTP 성격 특징, 궁합, 팩폭, 연예인 알아봐요",https://blog.naver.com/claykim999/223074593970,"['인팁', '성격', '특징', '궁합', '팩폭', '연예인']"
311,INTP 특징 성격 팩폭 직업 요약 정보,https://infomstation.tistory.com/729,"['특징', '성격', '팩폭', '직업', '요약', '정보']"
312,INTP CODE 게으른 천재들의 성공방법?,https://blog.naver.com/educhoistar/223169627241,"['게으른', '천재', '성공', '방법']"
313,"INTP 여자 특징, 인팁 팩폭 궁금하다면?",https://blog.naver.com/sungha4867/223172956259,"['여자', '특징', '인팁', '팩폭', '궁금하다면']"
314,Day 4 과연 난 INTP 그 자체인가?,https://blog.naver.com/s2kumarei/223186224985,"['과연', '난', '그', '자체']"
315,INTP? INTJ? — Duende,https://osunji.tistory.com/2685,[]
316,"INTP 남자/여자 성격 및 특징, 팩폭 + INTJ와의 차이점 분석",https://blog.naver.com/paradise1218/223121784285,"['남자', '여자', '성격', '및', '특징', '팩폭', '차이점', '분석']"
317,나는 솔로 solo 16기 돌싱 특집 110회 매력 터지는 INTP 상철,https://blog.naver.com/l_bbu2/223187137491,"['나', '솔로', '기', '돌싱', '특집', '매력', '상철']"
318,[홍카페 MBTI] INTP 유형의 연애와 이별 그리고 재회까지,https://blog.naver.com/hongcafe77/223081244164,"['홍', '카페', '유형', '연애', '이별', '재회']"
319,나는솔로 16기 옥순 광수 영자 MBTI INTP 상철 영숙 데이트,https://blog.naver.com/lemonic119/223185712976,"['나', '솔로', '기', '옥순', '광수', '영자', '상철', '영숙', '데이트']"
320,극도로 게으른데 선택지는 너무나 많아서 #intp,https://blog.naver.com/horang2jump/223188201472,"['극도', '게으른데', '선택', '많아서']"
321,유료 MBTI 검사 - INTP,https://blog.naver.com/dltn0123/223183275117,"['유료', '검사']"
322,INTP 특징에 대해 알아봅시다.,https://blog.naver.com/wkdgudrb2/223111394416,"['특징', '대해']"
323,테스트 분석형 4가지 유형 팩폭 모음 ( INTJ INTP ENTJ ENTP),https://blog.naver.com/nkholic1/223186751929,"['테스트', '분석', '가지', '유형', '팩폭', '모음']"
324,INTP 짤 모음2,https://blog.naver.com/bob-ross/222758071577,"['짤', '모음']"
325,본인이 INTP라면 주식투자 해보시는건 어떨까요?,https://blog.naver.com/now_2716/222445920774,"['본인', '라면', '주식', '투자', '어떨까', '요']"
326,[우당탕탕 일본 자유여행-D-1]즉흥 INTP 여자 혼자 오사카...,https://blog.naver.com/madarimid/223174075885,"['탕', '일본', '자유여행', '즉흥', '여자', '혼자', '오사카']"
327,INTP intp 연애 특징 팩폭 키워드 연예인 궁합 직업 총정리해...,https://blog.naver.com/tjfthd9320/223107442050,"['연애', '특징', '팩폭', '키', '워드', '연예인', '궁합', '직업', '정리', '해']"
328,"nt 기질의 mbti 유형 intj, intp, entj, entp 특징 알아봐요",https://blog.naver.com/richungcy/222717575564,"['기질', '유형', '특징']"
329,"비판적 분석가, INTP",https://blog.naver.com/lorhee/30085177974,"['비판', '분석']"
330,"책 추천, INTP코드",https://blog.naver.com/cuspit/223123346808,"['책', '추천', '코드']"
331,"INTP가 본 INFJ: 사서... INFJ 특징, INTP/INFJ 궁합, INTP/INFJ...",https://blog.naver.com/w_log1222/223179338641,"['사서', '특징', '궁합']"
332,MBTI 유형 INTP ISTP 특징과 어울리는 꽃 알아봐요,https://blog.naver.com/richungcy/222651968596,"['유형', '특징', '꽃']"
333,INTP 특징 컬러는 셜록홈즈 같은 다크시안,https://blog.naver.com/twinspsy14/223097064611,"['특징', '컬러', '셜록홈즈', '같은', '다크', '시안']"
334,INTP 특징/ 대표인물/ 직업/ 궁합/ 연애/ 여자/ 남자,https://blog.naver.com/wbk333/223176930244,"['특징', '대표', '인물', '직업', '궁합', '연애', '여자', '남자']"
335,INTP 연대기,https://blog.naver.com/654hong/223186885849,['연대기']
336,INTP에게 생일이란/INTP생일/생일선물/카톡생일숨김...,https://blog.naver.com/cm3755/223136040884,"['생일', '생일', '생일', '선물', '카톡', '생일']"
337,EFT기법을 적용한 mbti커플성격검사 ENFP INTP나왔네요^^,https://blog.naver.com/qmffltm6080/222696315001,"['기법', '적용', '커플', '성격', '검사']"
338,INTP 유형의 빌런(=villain) 확률,https://blog.naver.com/gdmgfes70/223187906575,"['유형', '빌런', '확률']"
339,"호기심 많은 논리적인 몽상가 INTP 특징, 빙고",https://blog.naver.com/bomnarl5273/223153075534,"['호기심', '많은', '논리', '몽상가', '특징', '빙고']"
340,"나는 INTP, 전화보다는 톡이 편한 전화 공포증?(콜포비아)",https://blog.naver.com/namdali-art/222869692215,"['나', '전화', '톡', '편한', '전화', '공포증', '콜', '포비아']"
341,"키워드(I 유형/INFP, INFJ, ISFP, ISTP, ISFJ, IFTJ, INTP, INTJ)",https://blog.naver.com/dongduk_w_univ/222615414405,"['키', '워드', '유형']"
342,intp 남자 랑 재회하는법,https://blog.naver.com/ddk4ksbdf/223143994900,"['남자', '재회', '법']"
343,[MBTI] 몽상을 즐기는 덕후들 _ INTP과 INFP,https://blog.naver.com/armada1588/222152829125,"['몽상', '덕후', '과']"
344,독창적이고 논리적인 사고의 INTP 연애 유형과 음식궁합,https://blog.naver.com/kissqx/223031352485,"['독창', '논리', '사고', '연애', '유형', '음식', '궁합']"
345,"에니어그램 5유형 : INTJ,INTP, INFJ, ISTJ 에 많은 유형",https://blog.naver.com/lisara/223189300825,"['에니어그램', '유형', '많은', '유형']"
346,MBTI로도 객관성테스트로도 찐 INTP가 작성- 인팁 연애 인팁...,https://blog.naver.com/s_onlyrain/223116550746,"['로', '객관성', '테스트', '도', '작성', '인팁', '연애', '인팁']"
347,intp 남자 특징 연애 이상형 호감 데이트 좋아하는 사람...,https://blog.naver.com/prayer556/223146633871,"['남자', '특징', '연애', '이상형', '호감', '데이트', '좋아하는', '사람']"
348,INTP-ENTP 테스트,https://blog.naver.com/mistyrh/222520191851,['테스트']
349,나는 (공포) 회피형 인간 + intp 여성,https://blog.naver.com/whtjdud1824/223189201493,"['나', '공포', '회피', '인간', '여성']"
350,MBTI 성격 분석 ISTP-T 특징 INTP-A와 궁합.,https://blog.naver.com/dbtksk0/222165941332,"['성격', '분석', '특징', '궁합']"
351,무도짤 레드벨벳짤 박명수짤 덕질짤 주접짤 mbti짤 intp짤,https://blog.naver.com/oninsa/223170495551,"['무도', '레드', '벨벳', '박명수', '덕질', '주접', '짤', '짤']"
352,"정유현 사주(픽고 배우 보라 우영, MBTI INTP)",https://blog.naver.com/notsilly/223107298367,"['정', '유현', '사주', '픽', '배우', '보라', '우영']"
353,"MBTI) INTP 간단 요약(정리, 장점, 단점, 성격, 약점, 꿀팁)",https://blog.naver.com/chs8763/223165181694,"['간단', '요약', '정리', '장점', '단점', '성격', '약점', '꿀팁']"
354,INTP 특징 연애 궁합 빙고 이상형 연예인 팩폭으로 정리,https://blog.naver.com/cosreader/222826622898,"['특징', '연애', '궁합', '빙고', '이상형', '연예인', '팩폭', '정리']"
355,"INTJ와 INTP 특징, 차이, 공통점",https://blog.naver.com/richungcy/222382842221,"['특징', '차이', '공통점']"
356,심리학 덕후 INTP가 쓰는 MBTI 유형에 대한 간단한 고찰....,https://blog.naver.com/soel_142857/221103729138,"['심리학', '덕후', '유형', '대한', '간단한', '고찰']"
357,INTJ//INTP//ENTJ//ENTP 팩폭 정리 [분석가형 팩폭 정리],https://blog.naver.com/msjangdh/223157206085,"['팩폭', '정리', '분석', '가형', '팩폭', '정리']"
358,INTP CODE는 내 인생을 어떻게 변화시킬 것인가,https://blog.naver.com/rangeview89/223183124099,"['내', '인생', '어떻게', '변화', '것']"
359,[INFP와 INTP의 연애] 관계가 성립하기 위한 기본적인 전제들,https://blog.naver.com/classicmarie/222393388065,"['의', '연애', '관계', '성립', '위', '기본', '전제']"
360,"MBTI 유형 ISTP, INTP 특징 살펴보기",https://blog.naver.com/bonitaliny/222579463204,"['유형', '특징']"
361,MBTI INTP 뜻 특징 팩폭 장점 단점 직업 인간 관계...,https://poiu1.tistory.com/113,"['뜻', '특징', '팩폭', '장점', '단점', '직업', '인간', '관계']"
362,인팁이 보는 INTP특징/편견/집착/연애(썸)/취미,https://blog.naver.com/cm3755/223092205955,"['인팁', '특징', '편견', '집착', '연애', '썸', '취미']"
363,논리학자 INTP 2,https://blog.naver.com/petit0/223023182331,['논리학자']
364,"INTP 특징, 연애 궁합 표",https://blog.naver.com/hama454/223167713903,"['특징', '연애', '궁합', '표']"
365,학교 상담실에서 MBTI 검사해본 후기!(나는 ISTP/INTP),https://blog.naver.com/kachu_t/223107171860,"['학교', '상담', '실', '검사', '후기', '나']"
366,intp의 OTT 채널 WACHA 왓챠 볼만한 애니 추천 목록,https://blog.naver.com/ilovedys/223135441631,"['의', '채널', '왓챠', '볼', '애니', '추천', '목록']"
367,INTP특징 연애 궁합 한 눈에 확인하기!,https://blog.naver.com/hackers_pass/223064414253,"['특징', '연애', '궁합', '눈', '확인']"
368,"엠비티아이 INTP 인팁 팩폭, 특징과 연애까지",https://blog.naver.com/phoibebe/223140076358,"['엠비티아이', '인팁', '팩폭', '특징', '연애']"
369,INTP INTJ 성격유형 특징과 잘 맞는 직업,https://blog.naver.com/richungcy/222576771354,"['성격', '유형', '특징', '직업']"
370,INTP 인팁 성격 장점 특징 의사소통 방식은?,https://blog.naver.com/ink2777/223064667781,"['인팁', '성격', '장점', '특징', '의사소통', '방식']"
371,미루지 않는 동기부여된 INTP의 상태,https://blog.naver.com/cortana1001/223126719759,"['동기부여', '의', '상태']"
372,"MBTI 검사결과: INTP, 그리고 J의 추구",https://blog.naver.com/ryuha149/220004715032,"['검사', '결과', '의', '추구']"
373,MBTI 성격 유형검사 INTP 이 유형의 특징과 장단점,https://blog.naver.com/ablanck1294/223129440253,"['성격', '유형', '검사', '이', '유형', '특징', '장단점']"
374,DIY - intp은 유형보다는 무형을 만들길 좋아하지요.,https://blog.naver.com/vulpes_vulpes/223153645981,"['은', '유형', '무형', '좋아하지요']"
375,엥 내가 INTP라니..?(인팁의 발견),https://blog.naver.com/mmingg93/223181790964,"['내', '인팁', '발견']"
376,MBTI 분석 - 4개월 후 검사... 다시 INTP... 난 진짜 INTP?,https://blog.naver.com/chkybu/222578684389,"['분석', '개월', '후', '검사', '다시', '난', '진짜']"
377,"Chat GPT에게 물어본 INTP(특징, 잘 맞는 성격유형, 잘...",https://blog.naver.com/euntamong/223160656045,"['특징', '성격', '유형']"
378,"MBTI, INTP 유형 해석 및 해석 방법 (2020 업그레이드)",https://blog.naver.com/mbtikim/220411961669,"['유형', '해석', '및', '해석', '방법', '업그레이드']"
379,INTP 인팁의 열등기능(외향감정),https://blog.naver.com/godsaeng_694/223181618470,"['인팁', '열등', '기능', '외향', '감정']"
380,INTP CODE는 내 인생을 어떻게 변화시킬 것인가?,https://blog.naver.com/daily_lukki/223187211875,"['내', '인생', '어떻게', '변화', '것']"
381,"캐릭터 창작을 위한 mbti) intp와 infj의 연애, 결혼에 대하여...",https://blog.naver.com/sonafox/222476788951,"['캐릭터', '창작', '위', '의', '연애', '결혼', '대하']"
382,성격유형 INTP : 논리적인 사색가형 정보 정리,https://blog.naver.com/ww31ni/221846808428,"['성격', '유형', '논리', '사색', '가형', '정보', '정리']"
383,INTP유형 여자가 사랑을 시작하면 태도 변화,https://blog.naver.com/yiu1989/223174577971,"['유형', '여자', '사랑', '시작', '태도', '변화']"
384,[우당탕탕 일본 자유여행-D-2]즉흥 INTP 여자 혼자 오사카...,https://blog.naver.com/madarimid/223175126473,"['탕', '일본', '자유여행', '즉흥', '여자', '혼자', '오사카']"
385,INTP ENFJ 성격 유형 차이와 궁합 알아봐요,https://blog.naver.com/richungcy/222546124272,"['성격', '유형', '차이', '궁합']"
386,이재진 - MBTI INTP유형.,https://blog.naver.com/tazumi27/220809062986,"['이재진', '유형']"
387,심테 ☞ [MBTI] 저는 짭 INTP 이에요. 결과 보고 가세용(/▽＼),https://blog.naver.com/ooz5273/223022485120,"['저', '결과', '보고']"
388,나의 MBTI 이야기 :: INFP와 INTP 사이 어딘가,https://blog.naver.com/ghkddbswjdzz/222180710724,"['나', '이야기', '사이', '어딘가']"
389,"미미 사주 (INTP,MBTI,국적,태닝,입술,립스틱,데뷔,오마이걸...",https://blog.naver.com/funsaju1/223183251147,"['미미', '사주', '국적', '태닝', '입술', '립스틱', '데뷔', '마이걸']"
390,INTP 해석 중 맘에 드는 거,https://blog.naver.com/chungant/221311269054,"['해석', '중', '맘', '거']"
391,[intp entj 궁합 타로 상담 사례] 고백을 받았는데 솔직히...,https://blog.naver.com/j02wrath/223001642802,"['궁합', '타로', '상담', '사례', '고백', '솔직히']"
392,인팁의 연애 / INTP의 연애특징,https://blog.naver.com/1000wishes/223175953728,"['인팁', '연애', '의', '연애', '특징']"
393,INTP 특징 팩폭 성격 인팁,https://blog.naver.com/naraenam24/223133239579,"['특징', '팩폭', '성격', '인팁']"
394,INTP 유형의 남자가 사랑에 빠질 때 태도 변화,https://blog.naver.com/yiu1989/223173671208,"['유형', '남자', '사랑', '때', '태도', '변화']"
395,INTP 인팁 여자 성격 특징 연애 장단점 살펴보기,https://blog.naver.com/291637/223168695800,"['인팁', '여자', '성격', '특징', '연애', '장단점']"
396,INTP 부모의 특징과 육아 스타일: 이해하기 쉬운 가이드,https://blog.naver.com/icoomim/223151705569,"['부모', '특징', '육아', '스타일', '이해', '쉬운', '가이드']"
397,[MBTI] 덕후와 전문가는 한 끗 차이? _ INTP와 INTJ,https://blog.naver.com/armada1588/222158158470,"['덕후', '전문가', '끗', '차이']"
398,INTP가 만든 노트 개봉기_이제 개봉 (2),https://intpland.tistory.com/559,"['노트', '개봉', '기', '이제', '개봉']"
399,캐릭터 창작을 위한 mbti) INTP LOVE 20가지(ft. 이상한...,https://blog.naver.com/sonafox/222872832743,"['캐릭터', '창작', '위', '가지', '이상한']"
400,[INTP / 인간분석] 담배 피우는 여자가 좋다.,https://blog.naver.com/jennybg99/223061057136,"['인간', '분석', '담배', '여자', '좋다']"
401,"intp특징, 궁합, 연애는?",https://blog.naver.com/sks2503/223124646514,"['특징', '궁합', '연애']"
402,[2020.04.07] MBTI 성격유형 테스트 하기 - 이번에도 INTP...,https://blog.naver.com/saekomgod/221895909843,"['성격', '유형', '테스트', '이번']"
403,MBTI - INTP(아인슈타인형)의 세부기능 by Love Doctor...,https://blog.naver.com/career91/220491098817,"['아인슈타인', '의', '세부', '기능']"
404,딱 1달 만에 INTP 남자 꼬신 나만의 팁,https://blog.naver.com/jinha3945/223146096342,"['달', '남자', '꼬신', '나', '팁']"
405,intp 연애 궁합 특징 이상형 팩폭 총정리!,https://blog.naver.com/hackers_pass/223043864879,"['연애', '궁합', '특징', '이상형', '팩폭', '정리']"
406,INTP. 점유자 명도에 대한 다른 시선,https://blog.naver.com/horang2jump/223173400806,"['점유', '명도', '대한', '다른', '시선']"
407,캐릭터 창작을 위한 MBTI) ESFJ와 INTP 유형을 비교하면?,https://blog.naver.com/sonafox/222452704948,"['캐릭터', '창작', '위', '유형', '비교']"
408,기질로 보는 INTP: 건축가,https://blog.naver.com/weezer5575/220759108242,"['기질', '건축가']"
409,"INTP, 논리학자형 인격",https://yuko.tistory.com/339,"['논리학자', '인격']"
410,맞는 직업을 찾는 책 : 무료 MBTI 심리검사 궁합? INTP 생각 정리,https://blog.naver.com/seoulharu/222835789485,"['직업', '책', '무료', '심리검사', '궁합', '생각', '정리']"
411,intp 솔로인 이유와 해결방법,https://blog.naver.com/abicinia/222485858327,"['솔로인', '이유', '해결', '방법']"
412,intp 연애 특징 궁합 인팁 여자 남자 색달라,https://blog.naver.com/company4132/223045733100,"['연애', '특징', '궁합', '인팁', '여자', '남자', '색달라']"
413,나는 INTP,https://blog.naver.com/bluepondco/223179310355,['나']
414,"[mbti] INTJ가 본 INTP , ENTP : 가장 이유있게 이상한 그...",https://blog.naver.com/le_blanc_/222659801048,"['가장', '이유', '있게', '이상한', '그']"
415,멜버른일상 다시해도 확신의 INTP,https://blog.naver.com/tjddbwjd7942/222811120400,"['멜버른', '일상', '다시', '확신']"
416,캐릭터 창작을 위한 MBTI) INTP의 연애와 사랑 이야기...,https://blog.naver.com/sonafox/222099733367,"['캐릭터', '창작', '위', '의', '연애', '사랑', '이야기']"
417,MBTI 유형별 공부법 - INTP,https://blog.naver.com/plda_math/223163181466,"['유형', '별', '공부', '법']"
418,INTP여자 인팁특징 및 연애 궁합까지 팩폭주의,https://blog.naver.com/wiseevaad/223098485578,"['여자', '인팁', '특징', '및', '연애', '궁합', '팩', '폭주']"
419,ESFJ 남편과 INTP 부인의 대화,https://blog.naver.com/lstwuwfdv/223173213397,"['남편', '부인', '대화']"
